latlon,planning_area_id
52.4717951_13.3275603,07300515
52.4596874_13.3830802,07400824
52.5101335_13.4501451,02400624
52.4815835_13.3245632,04501151
52.4712389_13.3346305,07300517
52.4716711_13.3335045,07300517
52.4660223_13.3299049,07300618
52.4959062_13.2967747,04500938
52.4958528_13.2972179,04500938
52.4795733_13.327625,04501151
52.4783818_13.3279004,04501151
52.5040086_13.452399,02500835
52.5442115_13.4263652,03601348
52.4800904_13.4255376,08100206
52.4979572_13.2895786,04500937
52.5855737_13.3670807,03400619
52.5858924_13.3619825,03400619
52.469436_13.3357146,07300618
52.4723427_13.3266466,07300515
52.5739854_13.3593394,12100103
52.4819075_13.3281684,04501151
52.4815557_13.328664,04501151
52.4819659_13.3219841,04501151
52.4815387_13.3288914,04501151
52.4815212_13.3288711,04501151
52.4801836_13.327858,04501151
52.4800823_13.3277264,04501151
52.4813093_13.3287174,04501151
52.4660181_13.3299364,07300618
52.4615002_13.3258394,06100103
52.4614723_13.3258406,06100103
52.4615061_13.3257313,06100103
52.4695802_13.3370521,07300618
52.474624_13.3228019,07300515
52.4820008_13.424566,08100101
52.4671998_13.330337,07300516
52.4671661_13.3303003,07300516
52.482022_13.3292395,04501151
52.4815662_13.3287138,04501151
52.4921559_13.3877601,02200211
52.5163454_13.3090175,04300621
52.4747773_13.314737,04400835
52.4747023_13.3147299,04400835
52.475115_13.3139363,04400834
52.4750948_13.3138297,04400834
52.4853342_13.3270952,04501150
52.4845653_13.3304982,04501150
52.4845611_13.330578,04501150
52.4821581_13.3293785,04501151
52.5349997_13.3799485,01100414
52.480875_13.3131157,04501148
52.4743656_13.314986,04400835
52.4748648_13.3138789,04400834
52.4748247_13.3138421,04400834
52.4748328_13.313921,04400834
52.4881336_13.2935714,04400727
52.4953293_13.2873191,04500937
52.5849218_13.2282808,12400616
52.4694756_13.3335663,07300618
52.4695143_13.333604,07300618
52.5386675_13.4249064,03701658
52.5358031_13.4273371,03701658
52.4638656_13.4337255,08100209
52.4927945_13.3866443,02200209
52.5307528_13.4358626,03701660
52.4977539_13.3609033,07100103
52.3858705_13.3955459,07601546
52.3859386_13.3955212,07601546
52.5191186_13.1975627,05200630
52.5190945_13.197556,05200630
52.5192008_13.1974715,05200630
52.5609741_13.3686657,12100101
52.5485589_13.3630598,01401043
52.5492072_13.4124394,03601142
52.4824498_13.3206747,04501151
52.4961892_13.2980743,04500938
52.497507_13.295826,04500938
52.4974816_13.2958316,04500938
52.4976_13.295763,04500938
52.497585_13.2956405,04500938
52.497561_13.2956742,04500938
52.4975569_13.2956046,04500938
52.4975343_13.2956675,04500938
52.4975884_13.2955866,04500938
52.4807131_13.3200643,04501148
52.5301388_13.3359035,01200519
52.4935712_13.4132846,02200213
52.3865423_13.3947194,07601546
52.3865432_13.3946176,07601546
52.3865137_13.3946235,07601546
52.3864809_13.3946337,07601546
52.3865148_13.3947197,07601546
52.386483_13.3947199,07601546
52.486052_13.3497352,07200409
52.4858679_13.3517929,07200409
52.4660078_13.3074098,06100101
52.4827406_13.350455,07200410
52.4824823_13.3498708,07200410
52.4823166_13.3499065,07200410
52.4812032_13.3213903,04501151
52.4723362_13.3198394,04400835
52.4724452_13.3195112,04400835
52.4725479_13.317949,04400835
52.4725404_13.3180052,04400835
52.472622_13.3174076,04400835
52.4726153_13.3174704,04400835
52.4734375_13.3140772,04400834
52.4736136_13.3153072,04400835
52.4792551_13.2934403,04400830
52.4755429_13.3281219,07300515
52.4518584_13.3333151,06100206
52.4518283_13.3334023,06100206
52.4517952_13.3332591,06100206
52.4518042_13.3333924,06100206
52.4510214_13.3356509,06100206
52.4717007_13.3274576,07300515
52.4717244_13.3274425,07300515
52.471703_13.3274023,07300515
52.504904_13.3811964,02100101
52.451303_13.2699847,06400842
52.4508093_13.3368853,06100206
52.4590577_13.3155001,06100101
52.4579496_13.3213283,06100102
52.4588883_13.3214167,06100102
52.4588691_13.3214518,06100102
52.4624941_13.5227383,09200511
52.471829_13.3203837,07300515
52.4720796_13.3196333,04400835
52.4719978_13.31948,04400835
52.4612462_13.5246799,09200511
52.4597218_13.337881,06100209
52.4632057_13.5205334,09200511
52.4599819_13.5234267,09200511
52.4582191_13.3222936,06100102
52.4616493_13.3256713,06100103
52.4626767_13.3266716,06100103
52.4575558_13.3218087,06100102
52.4591536_13.5257389,09200511
52.4720774_13.3275085,07300515
52.4720589_13.3275647,07300515
52.4720083_13.3275625,07300515
52.4719727_13.3275074,07300515
52.4699843_13.3241268,07300516
52.4690811_13.3119952,04400835
52.469045_13.3120499,04400835
52.4690793_13.3120879,04400835
52.4691264_13.3121228,04400835
52.4673234_13.3083345,06400844
52.4799914_13.4419597,08100415
52.5026636_13.3886962,02100102
52.4869391_13.3383776,07200307
52.486624_13.3384211,07200307
52.4815302_13.342181,07200308
52.5512044_13.2075829,05100313
52.4692098_13.3270246,07300516
52.4716685_13.3302789,07300517
52.4843561_13.3534875,07200410
52.4843174_13.3534375,07200410
52.4843281_13.3534821,07200410
52.4843988_13.3535267,07200410
52.4844062_13.3535631,07200410
52.4843849_13.3535928,07200410
52.484375_13.3535429,07200410
52.4802463_13.3446961,07200308
52.4546117_13.5172215,09200613
52.4999624_13.4319753,02300315
52.5014627_13.2959473,04500937
52.4862603_13.3323717,04501153
52.4862101_13.3323717,04501153
52.4862588_13.3324323,04501153
52.4862552_13.3324725,04501153
52.4862258_13.3324484,04501153
52.4862362_13.3324926,04501153
52.4802846_13.3434202,07200308
52.4767683_13.3773517,07400721
52.4794227_13.6035862,10400941
52.4922815_13.402144,02200210
52.4869956_13.3383383,07200307
52.4870187_13.3384126,07200307
52.486949_13.3384653,07200307
52.4869438_13.3383097,07200307
52.4869514_13.3305353,04501150
52.4869278_13.3305415,04501150
52.50326_13.3369579,04501042
52.5021_13.336481,04501042
52.5020692_13.3364562,04501042
52.5020601_13.3365416,04501042
52.5009978_13.3359781,04501042
52.4386083_13.5495876,09200717
52.4387712_13.5493889,09200717
52.4880308_13.3414364,07200307
52.5075148_13.3062074,04300623
52.5572714_13.3405048,01400939
52.5894876_13.2834041,12200515
52.4623435_13.3216613,06100102
52.4713382_13.3273636,07300516
52.4712094_13.323795,07300516
52.471221_13.3237085,07300516
52.4713702_13.3185486,04400835
52.5265693_13.3351024,01200521
52.4681354_13.3321218,07300618
52.4681096_13.3320972,07300618
52.4635431_13.3257343,06100103
52.4657071_13.3285878,07300516
52.4657049_13.3286413,07300516
52.4657041_13.3287083,07300516
52.46567_13.3286401,07300516
52.4656641_13.3287034,07300516
52.4656374_13.3285854,07300516
52.4656367_13.328634,07300516
52.4656352_13.328701,07300516
52.4656819_13.3287557,07300516
52.4801536_13.3427802,07200308
52.5481267_13.4138842,03601346
52.4664723_13.3279562,07300516
52.4607714_13.3240856,06100102
52.4608079_13.3240653,06100102
52.4608524_13.3241156,06100102
52.4705238_13.332008,07300517
52.4811865_13.4272342,08100206
52.487761_13.3327185,04501152
52.487745_13.3326751,04501152
52.4884911_13.3414615,07200307
52.4884947_13.3415022,07200307
52.4888846_13.3419228,07200307
52.481281_13.4404571,08100415
52.5206654_13.601967,10400835
52.462617_13.4347079,08200622
52.4698065_13.348346,07300619
52.4697642_13.34835,07300619
52.4794964_13.4427951,08100415
52.485723_13.4318601,08100312
52.632699_13.2922874,12400721
52.6325765_13.2914067,12400721
52.6345744_13.2900434,12400721
52.6336188_13.2933318,12400721
52.6331281_13.2906304,12400721
52.6337341_13.2898508,12400721
52.5537478_13.3446336,01400938
52.4722076_13.3209047,07300515
52.4713139_13.3195367,04400835
52.4727811_13.3140114,04400834
52.472255_13.3230853,07300515
52.4933562_13.4278557,08100310
52.4848206_13.3348635,04501153
52.4881845_13.3385873,07200307
52.4868954_13.3436457,07200307
52.4867769_13.3419491,07200307
52.6331874_13.2881203,12400720
52.5071658_13.5923822,10400836
52.4675031_13.3081817,06400844
52.4886706_13.3013352,04500939
52.4886453_13.3012678,04500939
52.4885783_13.3011812,04500939
52.4886823_13.3012183,04500939
52.4886344_13.3012026,04500939
52.5258635_13.300948,04300517
52.5371202_13.3724445,01100308
52.5535468_13.4121636,03601141
52.4819586_13.4400577,08100312
52.4866977_13.3348675,04501153
52.4548387_13.3243272,06100102
52.4853088_13.3524553,07200409
52.4854579_13.3399035,07200308
52.4697782_13.440094,08100208
52.4858_13.4244936,08100206
52.498569_13.3008379,04500938
52.4487644_13.3533448,06100205
52.551134_13.4106037,03601141
52.5092356_13.4998585,11400929
52.3941761_13.4118694,07601545
52.4752044_13.4400164,08100416
52.4883713_13.4256366,08100311
52.5662917_13.4093188,03400723
52.5604713_13.4127157,03400826
52.5662104_13.4093075,03400723
52.5545583_13.4101515,03601139
52.4240216_13.3945755,07501135
52.4239202_13.3946645,07501135
52.4846058_13.4277273,08100206
52.4858635_13.4244957,08100206
52.485862_13.4245507,08100206
52.4858606_13.4246057,08100206
52.5026836_13.4620758,02500835
52.4733308_13.3378789,07300618
52.3941581_13.4122876,07601545
52.4654774_13.3858231,07400927
52.4869778_13.3384081,07200307
52.5203975_13.1861824,05200527
52.4957155_13.4680512,02500836
52.5150115_13.4858872,11300724
52.501481_13.4415933,02300316
52.4611091_13.3851631,07400927
52.6375072_13.2948727,12400721
52.514867_13.4856756,11300724
52.4124731_13.1401475,06400735
52.4148854_13.4962124,08401244
52.4479866_13.3160489,06300630
52.5138362_13.47935,11300722
52.5415214_13.6150593,10200423
52.5709283_13.3795384,12100102
52.4936522_13.3563393,07100204
52.55774_13.3791368,01300730
52.6115578_13.4822518,03300412
52.5376325_13.605919,10200421
52.5148188_13.3371688,01200629
52.4276478_13.3200347,06200421
52.5194899_13.564527,10300732
52.4385567_13.3344157,06200312
52.4517378_13.5215332,09200613
52.4733223_13.4285229,08100208
52.549602_13.457846,03500936
52.5495684_13.4577843,03500936
52.5495951_13.4578513,03500936
52.4786891_13.4273681,08100206
52.5492553_13.4562135,03500936
52.5492395_13.4560826,03500936
52.5492676_13.4562036,03500936
52.5492605_13.4562092,03500936
52.5489674_13.4548199,03500936
52.4972224_13.293313,04500938
52.5670662_13.4160715,03400830
52.5668991_13.4157349,03400830
52.5669455_13.4158288,03400830
52.4523056_13.5346547,09200613
52.4522696_13.5348156,09200613
52.4523252_13.5349309,09200613
52.459679_13.3215888,06100102
52.4803463_13.4336667,08100206
52.4803209_13.4336731,08100206
52.4595327_13.3228831,06100102
52.4595607_13.3228566,06100102
52.4602035_13.323584,06100102
52.4607003_13.324784,06100103
52.4607396_13.3248572,06100103
52.4606519_13.3247492,06100103
52.4605604_13.325124,06100103
52.4606549_13.3247939,06100103
52.5734881_13.3595486,12100103
52.5685997_13.361267,12100204
52.488762_13.3446347,07200307
52.4507255_13.6321032,09501737
52.4563485_13.512383,09200613
52.4568641_13.5101252,09200613
52.4586439_13.3232671,06100102
52.4584069_13.323926,06100102
52.4576706_13.3331114,06100208
52.4964973_13.3110176,04501043
52.4984435_13.3181635,04501043
52.5077789_13.3166637,04300624
52.5475938_13.4535654,03500936
52.5242006_13.3504303,01200626
52.4644532_13.3256025,06100103
52.4644745_13.325537,06100103
52.4591529_13.3256531,06100102
52.4591147_13.3224056,06100102
52.4591464_13.3224653,06100102
52.4590689_13.3222472,06100102
52.4588678_13.3221707,06100102
52.4588872_13.3222223,06100102
52.458859_13.322221,06100102
52.5354872_13.4235479,03701658
52.4582475_13.322521,06100102
52.4582188_13.3225199,06100102
52.4581823_13.3215657,06100102
52.4581872_13.3223584,06100102
52.4576402_13.3218408,06100102
52.4576011_13.3218293,06100102
52.4575101_13.3217747,06100102
52.4575895_13.3217635,06100102
52.4575525_13.3217326,06100102
52.4575341_13.3216634,06100102
52.457493_13.3217127,06100102
52.4574091_13.3217426,06100102
52.4571774_13.3225713,06100102
52.4570864_13.322635,06100102
52.4572089_13.3228177,06100102
52.4561714_13.324289,06100102
52.5122925_13.3122178,04300621
52.5123009_13.3122969,04300621
52.5123034_13.31237,04300621
52.4684768_13.4316172,08100208
52.501052_13.2972664,04500937
52.5002016_13.2999432,04500937
52.49896_13.2999048,04500937
52.4989382_13.2998109,04500937
52.4990139_13.2999511,04500937
52.4977019_13.2997249,04500938
52.5095709_13.3061488,04300623
52.5094998_13.3061678,04300623
52.5094728_13.3061742,04300623
52.5094396_13.3061831,04300623
52.5453265_13.4479015,03601449
52.5452994_13.4478712,03601449
52.545318_13.4478923,03601449
52.5452901_13.4478614,03601449
52.5453095_13.4478815,03601449
52.4850919_13.3626991,07200413
52.5120946_13.3104117,04300621
52.4601139_13.32584,06100103
52.4862844_13.3571107,07200410
52.4767943_13.3774585,07400721
52.5481551_13.1836754,05100210
52.4369036_13.3449015,06200313
52.4884658_13.3534502,07200409
52.4557244_13.3751513,07400823
52.531997_13.4571603,03601450
52.5318128_13.4573337,03601450
52.4914066_13.3305919,04501152
52.5361893_13.2800517,04100101
52.5075321_13.3062069,04300623
52.4613535_13.3858695,07400927
52.5698959_13.3646466,12100103
52.5643032_13.3284945,12100205
52.5517688_13.3892583,01300733
52.5539477_13.3464515,01400939
52.549802_13.3495359,01400938
52.5610271_13.40919,03400826
52.4496746_13.2693893,06400842
52.4631948_13.3192076,06100102
52.6314197_13.2898718,12400720
52.5316949_13.3508605,01200623
52.4451535_13.3855789,07501030
52.4588377_13.3221587,06100102
52.4598314_13.3231573,06100102
52.4561701_13.4374464,08200623
52.5117819_13.3899118,01100207
52.4622637_13.3218987,06100102
52.4806185_13.4352169,08100206
52.5488777_13.4125114,03601142
52.4455712_13.3730224,07501029
52.5742089_13.4449133,03300516
52.5300419_13.6189071,10200525
52.4983345_13.5803235,10400837
52.4797841_13.4318531,08100206
52.4797912_13.4317692,08100206
52.5148403_13.4776894,11300722
52.5414584_13.6154142,10200423
52.5421539_13.6066345,10200422
52.5302488_13.4615806,11300616
52.5350251_13.4232777,03701659
52.5475012_13.4168696,03601346
52.431718_13.2594329,06300526
52.5420601_13.4198403,03601347
52.5351722_13.4226422,03701659
52.5468194_13.4169349,03601346
52.5481037_13.4178809,03601346
52.5136214_13.2633229,04200310
52.5259415_13.3355336,01200521
52.4830007_13.3824366,07400720
52.4374587_13.3450885,06200313
52.4369905_13.3453652,06200313
52.4369817_13.3453716,06200313
52.4369714_13.3453781,06200313
52.4368977_13.3455358,06200313
52.4369121_13.3455264,06200313
52.5500048_13.4579777,03500935
52.5380687_13.419422,03701555
52.4952946_13.4304816,02300418
52.4664372_13.3295551,07300516
52.5171277_13.453085,02400522
52.3863245_13.4028818,07601544
52.540753_13.4214594,03601348
52.5407511_13.4215406,03601348
52.5405265_13.4220768,03601348
52.5313097_13.421709,03701659
52.4529354_13.3323477,06100208
52.5379892_13.4247836,03701658
52.537883_13.4230505,03701555
52.4998493_13.3920592,02100102
52.486746_13.3564396,07200409
52.4867754_13.3564935,07200409
52.4881328_13.3405829,07200307
52.4881273_13.3405546,07200307
52.4879988_13.340558,07200307
52.4879587_13.3405438,07200307
52.4880707_13.3405114,07200307
52.5005462_13.3917318,02100102
52.5174431_13.3369028,01200629
52.5118266_13.3869579,01100207
52.4982236_13.3254462,04501045
52.5032883_13.3655475,01100103
52.52252_13.1979424,05200631
52.4947349_13.2955441,04500938
52.5643393_13.3287849,12100205
52.5668757_13.363065,12100102
52.583556_13.2881093,12200515
52.565217_13.3632059,12100204
52.562176_13.3296938,01400937
52.5101678_13.4639905,02500833
52.5425389_13.4164849,03601347
52.4699748_13.3211937,07300516
52.4591837_13.3206282,06100102
52.4590926_13.3208835,06100102
52.4587998_13.3216838,06100102
52.476348_13.4390268,08100207
52.4871544_13.5742712,10400837
52.6314672_13.2888614,12400720
52.6325376_13.2869888,12400720
52.6325292_13.286996,12400720
52.6314362_13.2898991,12400720
52.4185333_13.4968859,08401243
52.5613333_13.4103034,03400826
52.4460816_13.3860239,07501031
52.5067482_13.3285654,04300622
52.5067384_13.3285823,04300622
52.5067421_13.328635,04300622
52.5067478_13.3285853,04300622
52.4897557_13.3592151,07200409
52.4692364_13.3257364,07300516
52.5419164_13.4231791,03601348
52.5419497_13.4231926,03601348
52.537553_13.4238801,03701658
52.4746677_13.3395867,07300618
52.474567_13.3395939,07300618
52.4746025_13.3395942,07300618
52.5088136_13.3164993,04300624
52.4664731_13.3473645,07300619
52.4859503_13.322887,04501150
52.5330448_13.2077507,05100317
52.4119354_13.5737693,09301126
52.4579592_13.3183719,06100102
52.4400222_13.3002777,06300633
52.4409838_13.5699623,09200819
52.4409248_13.5699898,09200819
52.4191117_13.1580955,06400735
52.550061_13.3625938,01401048
52.5278209_13.374643,01100308
52.5249118_13.3787923,01100308
52.4828349_13.5251069,11501339
52.4554803_13.576614,09501939
52.5069536_13.3234884,04300624
52.5070379_13.3235133,04300624
52.5069863_13.3234784,04300624
52.5069145_13.323453,04300624
52.506909_13.3233795,04300624
52.5069386_13.3234478,04300624
52.507354_13.323902,04300624
52.4419_13.4549054,08200727
52.5470683_13.3920673,01300834
52.4538594_13.3173645,06100207
52.5377134_13.4263098,03701658
52.5528448_13.5727895,10100209
52.5213255_13.6187224,10400938
52.5514881_13.387495,01300733
52.5511521_13.3841608,01300733
52.5118255_13.3868785,01100207
52.4832511_13.5273166,11501340
52.5251071_13.3773367,01100308
52.5334743_13.4038996,01100416
52.5139141_13.3094876,04300621
52.5124749_13.5886001,10400836
52.5981578_13.3557281,12601134
52.5981556_13.35557,12601134
52.5981178_13.3555749,12601134
52.5981201_13.3557064,12601134
52.5982039_13.3556354,12601134
52.5981898_13.3555797,12601134
52.5972097_13.3558568,12601134
52.5976497_13.3555195,12601134
52.5977084_13.3555395,12601134
52.5976674_13.3555514,12601134
52.5976882_13.3555961,12601134
52.5976654_13.355701,12601134
52.5976509_13.3557845,12601134
52.5976448_13.3557264,12601134
52.5976934_13.3557417,12601134
52.5976367_13.3556613,12601134
52.5976873_13.3556717,12601134
52.5075245_13.3171182,04300624
52.5604111_13.4127206,03400826
52.535311_13.4038043,01100416
52.5639698_13.3915022,01300731
52.524422_13.3279084,01200521
52.4977948_13.3512323,07100102
52.5159721_13.4406996,02400624
52.5824787_13.4115917,03200207
52.4671849_13.3413901,07300619
52.4729636_13.4286641,08100208
52.5577471_13.3789077,01300730
52.5444224_13.4254865,03601348
52.5481281_13.3665016,01401043
52.5052511_13.5575246,10300733
52.5450517_13.3628163,01401043
52.5434336_13.4218526,03601348
52.4915124_13.3625597,07100206
52.4575007_13.4483531,08200623
52.4528157_13.4373619,08200624
52.5328962_13.4121279,03701554
52.6350345_13.4948856,03100103
52.6348571_13.4952994,03100103
52.4942699_13.3336221,04501152
52.5191999_13.564522,10300732
52.5190647_13.5644976,10300732
52.5191839_13.5650475,10300732
52.5190956_13.5645202,10300732
52.519263_13.5647349,10300732
52.5192228_13.5650852,10300732
52.5148595_13.4860306,11300724
52.5240481_13.4087115,01100310
52.5321669_13.3928056,01100415
52.4459846_13.504967,09100407
52.4469026_13.5073263,09100408
52.4745666_13.339537,07300618
52.4635275_13.5108153,09200510
52.5068537_13.4159908,01100313
52.4527405_13.5098159,09100408
52.4527895_13.509878,09100408
52.4527005_13.5097905,09100408
52.4526774_13.5097629,09100408
52.5102369_13.3961423,01100207
52.4846824_13.4284886,08100314
52.4846718_13.4285262,08100314
52.5113015_13.3977506,01100207
52.4679956_13.4307137,08100104
52.4662825_13.4857736,09100304
52.4664934_13.4853828,09100304
52.4566673_13.578319,09501939
52.4689692_13.3201741,07300516
52.5092967_13.613895,10400939
52.5246191_13.2993911,04300517
52.4878622_13.3372958,07200307
52.4872768_13.336671,04501153
52.5442091_13.2371007,05300737
52.5239738_13.4800041,11300620
52.4527226_13.5098,09100408
52.5407412_13.4866016,11200513
52.5318353_13.4696536,11300616
52.5275552_13.4685134,11300618
52.4893898_13.4505704,09100101
52.5105088_13.3959459,01100207
52.4815485_13.3190694,04501148
52.4865543_13.3314064,04501153
52.5431994_13.4423197,03601449
52.5071247_13.3947881,02100102
52.5633045_13.3287743,12200309
52.5668918_13.3170343,12200309
52.5701291_13.3213944,12200309
52.4815398_13.3289844,04501151
52.5104923_13.2716035,04200310
52.5306975_13.3841248,01100415
52.5117692_13.3868843,01100207
52.521847_13.4098188,01100310
52.519834_13.4111159,01100310
52.5133809_13.4053524,01100312
52.5268708_13.5425973,10100312
52.5276071_13.5421939,10100312
52.5204665_13.5558118,10300731
52.5264625_13.3501221,01200625
52.54973_13.3498263,01400938
52.5069033_13.3218338,04300624
52.4818892_13.440147,08100312
52.4803687_13.4394937,08100415
52.549263_13.4133047,03601142
52.5509103_13.4079077,03601141
52.4123291_13.5725477,09301024
52.4905931_13.456649,09100101
52.5241575_13.4800051,11300620
52.517681_13.5829,10200629
52.5111499_13.6121832,10400939
52.509361_13.6138214,10400939
52.5071368_13.592044,10400836
